title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://news.yahoo.com/coronavirus-africa-could-poverty-explain-231532235.html
"Trump touts big job gains, says the U.S. is 'rounding the corner' on the coronavirus",https://www.cnbc.com/2020/09/07/trump-touts-big-job-gains-says-the-us-is-rounding-the-corner-on-the-coronvirus.html
WHO says world must be better prepared for next pandemic: Live,https://www.aljazeera.com/news/2020/09/200-staff-syria-diagnosed-coronavirus-live-news-200906231715906.html
Spain is first country in western Europe to record half a million Covid cases,https://www.theguardian.com/world/2020/sep/07/spain-set-to-record-half-a-million-covid-cases
India Moves Into 2nd Place For COVID-19 Cases,https://www.npr.org/sections/coronavirus-live-updates/2020/09/07/910401174/india-moves-into-2nd-place-for-covid-19-cases
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
South Korea reports 119 more cases of new coronavirus,http://www.koreaherald.com/view.php?ud=20200907000650
India overtakes Brazil in Covid-19 cases as it becomes second worst-hit country by pandemic,https://www.youtube.com/watch?v=PonKA7bvQbY
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
"In Sign of Progress, Fewer Than 1% of New York’s Virus Tests Are Positive",https://www.nytimes.com/2020/09/06/world/covid-coronavirus.html
