title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"As coronavirus skyrocketed in the US, so did stress and depression",https://www.cnn.com/2020/09/20/health/us-coronavirus-sunday/index.html
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
India's coronavirus infections surge to 5.4 million,https://www.reuters.com/article/us-health-coronavirus-india-cases/indias-coronavirus-infections-surge-to-54-million-idUSKCN26B06L
China T.V. Show Praising Coronavirus Fight Sparks a Backlash from Women,https://www.nytimes.com/2020/09/20/world/asia/china-tv-women-coronavirus.html
Global preparation: how different countries planned for the second wave of Covid-19,https://www.theguardian.com/world/2020/sep/20/global-preparation-how-different-countries-planned-for-the-second-wave-of-covid-19
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
UK and France 'desperate' to go back into lockdown despite flatlining COVID deaths,https://www.youtube.com/watch?v=5DBgWJtvhVg
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
