title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
"We're paying a lot of attention to Trump's case, but the US just recorded the most daily COVID-19 infections in nearly 2 months",https://www.usatoday.com/story/news/nation/2020/10/03/united-states-reports-highest-covid-cases-august/3610298001/
"Months before coronavirus hit Trump’s circle, Iran battled a similar outbreak",https://www.washingtonpost.com/world/2020/10/03/months-before-coronavirus-hit-trumps-circle-iran-battled-similar-outbreak/
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
Coronavirus: When India's capital became a ghost city,https://www.bbc.com/news/world-asia-india-54164507
Op-Ed: Trump's coronavirus diagnosis provides China with fresh gains,https://www.cnbc.com/2020/10/03/op-ed-trumps-coronavirus-diagnosis-provides-china-with-fresh-gains.html
"Covid-19 Live Updates: Trump Is Not Out of Danger, Official Says",https://www.nytimes.com/live/2020/10/03/world/covid-trump
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Trump to Undergo Tests at Walter Reed National Military Medical Center,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
Donald Trump's positive coronavirus test puts him in the company of Boris Johnson and Jair Bolsonaro,https://www.cnn.com/2020/10/02/world/leaders-coronavirus-trump-johnson-bolsonaro-intl/index.html
