title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://news.yahoo.com/coronavirus-africa-could-poverty-explain-231532235.html
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
"Coronavirus live news: Berlusconi hospitalised in Milan; India cases top 80,000 for second day in a row",https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
Europe pushed the limit of how far to reopen. Now it may be too late to prevent a second virus wave,https://www.cnn.com/2020/09/03/europe/europe-reopening-second-wave-intl/index.html
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
Trump Vaccine Chief Casts Doubt on Coronavirus Vaccine by Election Day,https://www.nytimes.com/2020/09/03/world/covid-coronavirus.html
Pregnant Australian mother cuffed after she advocates against coronavirus lockdown,https://www.foxnews.com/world/pregnant-australian-mother-handcuffed-after-allegedly-advocating-against-coronavirus-lockdown
Covid-19 Pandemic Ravages World’s Largest Developing Economies,https://www.wsj.com/articles/covid-19-pandemic-ravages-worlds-largest-developing-economies-11599171833
