title,link
Scientists can’t explain puzzling lack of coronavirus outbreaks in Africa,https://nypost.com/2020/09/04/scientists-cant-explain-puzzling-lack-of-coronavirus-outbreaks-in-africa/
Live updates: Trump acknowledges knowingly playing down the ‘deadly’ coronavirus,https://www.washingtonpost.com/nation/2020/09/10/coronavirus-covid-live-updates-us/
"3,951 new coronavirus cases diagnosed as cabinet meets on closure",https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Covid: why Spain is hit worse than the rest of Europe,https://www.ft.com/content/6a5e61f5-7a35-4ad9-b57d-98f1dfa107ad
Indonesian stocks dive 5% as capital city Jakarta plans to reinstate partial coronavirus lockdown,https://www.cnbc.com/2020/09/10/indonesian-stocks-dive-as-jakarta-plans-partial-coronavirus-lockdown-again.html
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Live Covid-19 News Updates,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
Coronavirus Update: Total Cases In India Cross 43-Lakh Mark With Fatalities At 73890,https://www.youtube.com/watch?v=D7dWtEZom9M
"'Superbugs' a far greater risk than Covid in Pacific, scientist warns",https://www.theguardian.com/world/2020/sep/10/superbugs-a-far-greater-risk-than-covid-in-pacific-scientist-warns
Air purifier that kills 99.9% of the coronavirus sees surge in global demand,https://www.cnbc.com/2020/09/08/coronavirus-air-purifier-that-kills-over-99point9percent-of-covid-19-sees-surge-in-demand.html
