title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
Canada 'could lose ability' to manage coronavirus pandemic: Live,https://www.aljazeera.com/news/2020/09/trump-contradicts-cdc-chief-coronavirus-vaccine-live-news-200917000121100.html
"On the Greek Island of Chios, Covid-19 is Everyone's Business",https://www.nytimes.com/2020/09/17/world/europe/greece-chios-coronavirus.html
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
Coronavirus live updates: India records world's highest increase in new COVID-19 cases,https://abcnews.go.com/Health/live-updates/coronavirus/?id=73065540
Coronavirus Australia live update: national cabinet split over quarantine and flight caps – latest news,https://www.theguardian.com/australia-news/live/2020/sep/18/coronavirus-australia-live-national-cabinet-split-over-quarantine-and-flight-caps-latest-updates
"World Health Organization warns of ""alarming rates of transmission"" across Europe",https://www.cnn.com/world/live-news/coronavirus-pandemic-09-17-20-intl/h_806fed25205801f9bcb3b65a78776643
"‘Alarming rates’ of coronavirus transmission in Europe should serve as ‘wake-up call,’ WHO official warns",https://www.foxnews.com/health/coronavirus-transmission-europe-wake-up-call-who
Dr. Scott Atlas says YouTube censorship of coronavirus information reminiscent of 'third world countries',https://www.foxnews.com/media/dr-scott-atlas-youtube-censorship-coronavirus
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
