title,link
Coronavirus: Age and climate seen as behind Africa's low cases,https://www.bbc.com/news/world-africa-54300855
"Ontario in grip of second Covid-19 wave that will be 'worse than first', officials say",https://www.theguardian.com/world/2020/sep/28/ontario-coronavirus-cases-second-wave-record-daily-infections
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Italy's government showed the world how to take responsibility in a pandemic,https://www.theguardian.com/commentisfree/2020/sep/28/italy-covid-19-response-sweden-coronavirus
‘The future is uncertain’: India coronavirus cases top 6 million,https://www.aljazeera.com/news/2020/9/28/the-future-is-uncertain-india-coronavirus-cases-pass-6-million
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
Coronavirus: Global Covid-19 death toll passes one million,https://www.bbc.com/news/world-54334496
One millionth death from COVID-19 'an agonizing milestone': UN Secretary-General,https://news.un.org/en/story/2020/09/1074102
Coronavirus: New global test will give results 'in minutes',https://www.bbc.com/news/world-54331921
Coronavirus update: Latest world news for September 29,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-29-20-intl/index.html
