title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Only 3 states are reporting declines in new coronavirus cases as the US hits its highest daily rate in 2 months,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html
Israel's Hospitals Are at Brink of Collapse in Devastating Second COVID Wave,https://www.thedailybeast.com/israels-hospitals-are-at-brink-of-collapse-in-devastating-second-covid-wave
Countries across Europe set grim Covid-19 records as restrictions are reimposed,https://www.cnn.com/2020/10/04/europe/europe-case-rise-covid-intl/index.html
India's new paper Covid-19 test could be a ‘game changer’,https://news.yahoo.com/indias-paper-covid-19-test-230147502.html
China's tech giants face 'new business realities' across the world,https://www.cnbc.com/2020/10/05/china-technology-companies-face-geopolitical-coronavirus-changes.html
Coronavirus live news: Trump drive criticised as 'irresponsible' by Walter Reed physician; global cases pass 35m,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
Renowned Japanese fashion designer Kenzo Takada dies from COVID-19,https://www.youtube.com/watch?v=f9Qoi0OUG8M
Leak reveals possible harsher three-tier Covid plan for England,https://www.theguardian.com/world/2020/oct/04/leak-reveals-possible-harsher-three-tier-covid-plan-for-england
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
