title,link
China Promotes Vaccines to Repair Diplomatic Ties and Bring Friends Closer,https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"U.S. coronavirus data is 'disturbing,' Dr. Fauci says, disputing Trump's claim that U.S. is 'rounding the corner'",https://www.cnbc.com/2020/09/11/us-coronavirus-data-is-disturbing-dr-fauci-says-in-disputing-trump.html
Israel Headed for Second Nationwide Coronavirus Lockdown,https://www.bloomberg.com/news/articles/2020-09-11/israel-headed-for-extraordinary-second-coronavirus-lockdown
French prime minister calls for prudence in order to avoid 'general lockdown',https://www.euronews.com/2020/09/11/france-set-to-announce-stricter-measures-to-combat-covid-19-spread
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
China Injects Hundreds of Thousands With Experimental Covid-19 Vaccines,https://www.wsj.com/articles/china-injects-hundreds-of-thousands-with-experimental-covid-19-vaccines-11599834029
Woodward Book Revelations Point Up Inaccuracy Of Trump's Charges Against WHO : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/11/911968726/woodward-book-casts-new-light-on-trumps-fight-with-who
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
Coronavirus update: Latest news from around the world,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-11-20-intl/h_f4f9fc070dfed56d241603c72abde2f9
Covid-19: Fauci says US life won’t return to normal until deep into 2021,https://www.theguardian.com/world/2020/sep/11/covid-19-fauci-us-life-coronavirus-vaccine
