title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Donald Trump condemned for Covid stunt 'insanity' as US approaches 7.5m cases – US politics live,https://www.theguardian.com/us-news/live/2020/oct/05/donald-trump-coronavirus-covid-19-walter-reed-joe-biden-live-updates
Israel's Lockdown Feels Pretty Different the Second Time Around,https://www.nytimes.com/2020/10/04/opinion/israel-coronavirus-lockdown.html
EU Commission President Ursula von der Leyen self-isolates after meeting with Covid-19 positive person,https://www.cnn.com/2020/10/05/europe/ursula-von-der-leyen-self-isolates-intl/index.html
India's new paper Covid-19 test could be a ‘game changer’,https://www.bbc.com/news/world-asia-india-54338864
China's tech giants face 'new business realities' across the world,https://www.cnbc.com/2020/10/05/china-technology-companies-face-geopolitical-coronavirus-changes.html
Coronavirus: 'World's best airport' warns of prolonged crisis,https://www.bbc.com/news/business-54414201
Coronavirus live news: bars in Paris ordered to close from Tuesday; Moscow considering tougher lockdown,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
Obituary: renowned Japanese designer Kenzo Takada dies from Covid-19 at age of 81,https://www.youtube.com/watch?v=0HI87z74XqE
Live Covid-19 Global Updates,https://www.nytimes.com/live/2020/10/05/world/covid-trump
