title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Global report: India's coronavirus cases pass 5 million,https://www.theguardian.com/world/2020/sep/16/global-report-indias-coronavirus-cases-pass-5-million
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Coronavirus live news: Madrid to introduce targeted lockdowns; Trump says 'herd mentality' will beat Covid,https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
World Health Organization announces distribution plan for COVID-19 vaccine,https://abcnews.go.com/Health/world-health-organization-announces-distribution-plan-covid-19/story?id=73031332
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-16-20-intl/index.html
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/news/features/2020-09-15/carnival-s-ruby-princess-cruise-ship-spread-coronavirus-around-the-world
