title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"The U.S. is 'not in a good place' as daily coronavirus cases grow beyond 40,000, Fauci says",https://www.cnbc.com/2020/09/28/the-us-is-not-in-a-good-place-as-coronavirus-cases-grow-beyond-.html
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Madrid in standoff with government over Covid-19 lockdown,https://www.theguardian.com/world/2020/sep/27/madrid-standoff-government-covid-19-lockdown-coronavirus
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/h_486efadfe0e9354392b45c26ad901760
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/index.html
Breaking: COVID-19 scare on one of first ships to resume cruising,https://thepointsguy.com/news/covid-outbreak-tui-cruise-ship/
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/28/watch-live-world-health-organization-holds-briefing-on-the-coronavirus.html
"Live updates: U.S. coronavirus cases top 7 million, as global death toll nears milestone",https://www.washingtonpost.com/nation/2020/09/28/coronavirus-covid-live-updates-us/
