title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Canadians encouraged to stay home as second wave of Covid-19 worsens,https://www.cnn.com/2020/10/08/health/canada-coronavirus-second-wave/index.html
"COVID is harming sperm, Israeli researchers say, raising infertility worries",https://www.timesofisrael.com/covid-is-harming-sperm-israeli-researchers-say-raising-infertility-worries/
Europe struggles to stem rapid resurgence of coronavirus,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-08-20-intl/index.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
Trump says catching COVID-19 was a 'blessing from God',https://news.yahoo.com/trump-says-catching-covid-19-was-a-blessing-from-god-230251826.html
