title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus live news: Brazil cases pass 5m; Trump calls catching Covid 'a blessing in disguise',https://www.theguardian.com/world/live/2020/oct/08/coronavirus-live-news-brazil-cases-pass-5m-trump-calls-catching-covid-a-blessing-in-disguise
Coronavirus: Iran sets new record for deaths amid 'third wave',https://www.bbc.com/news/54452509
Italy records largest daily increase in coronavirus cases in more than five months,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/h_9fbbd52a231a742a43aace5b4e6daa41
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
New Zealand Stamps Out the Coronavirus. For a Second Time.,https://www.nytimes.com/2020/10/07/world/australia/new-zealand-coronavirus.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Coronavirus update: Latest world news for October 7,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/index.html
"34 people connected to White House, more than previously known, infected by coronavirus: Internal FEMA memo",https://abcnews.go.com/Politics/34-people-connected-white-house-previously-infected-coronavirus/story?id=73487381
Watch live: World Health Organization holds Q&A on the coronavirus outbreak,https://www.cnbc.com/2020/10/07/watch-live-world-health-organization-holds-qa-on-the-coronavirus-outbreak.html
