title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"Canada unveils COVID-19 'gargle, spit' test, first of its kind",https://www.foxnews.com/world/canada-covid-gargle-spit-test
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
UK risks new lockdown as COVID-19 cases hit peak since May: Live,https://www.aljazeera.com/news/2020/09/australia-records-lowest-coronavirus-cases-june-live-news-200919000413298.html
Covid-19 update: Four new cases - two community and two imported,https://www.msn.com/en-nz/news/national/covid-19-update-four-new-cases-two-community-and-two-imported/ar-BB19dwu3
"The Covid economy looks grim, but we have the power to change things",https://www.stuff.co.nz/business/opinion-analysis/300110914/the-covid-economy-looks-grim-but-we-have-the-power-to-change-things
Covid-19 Live Updates,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
New fear grips Europe as Covid tops 30m worldwide,https://www.bbc.com/news/world-54199825
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
