title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"UK and France record most daily cases since start of pandemic, as university outbreaks linked to parties",https://www.cnn.com/2020/09/25/europe/uk-france-record-coronavirus-cases-gbr-intl/index.html
"SP Balasubrahmanyam, famed Indian film musician, dies from Covid 19 aged 74",https://www.cnn.com/2020/09/25/entertainment/balasubrahmanyam-death-covid-intl-scli/index.html
How South Korea Successfully Managed Coronavirus,https://www.wsj.com/articles/lessons-from-south-korea-on-how-to-manage-covid-11601044329
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
"COVID-19 mutation may be evolving to bypass mask-wearing, hand-washing",https://nypost.com/2020/09/24/covid-19-mutation-may-be-evolving-to-bypass-masks-hand-washing/
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
Live updates: WHO warns 2 million deaths ‘not impossible’ as global fatalities approach 1 million,https://www.washingtonpost.com/nation/2020/09/25/coronavirus-covid-live-updates-us/
