title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"Wisconsin is battling America's worst coronavirus outbreak, and the state's broken politics are partly to blame",https://news.yahoo.com/wisconsin-is-battling-americas-worst-coronavirus-outbreak-and-the-states-broken-politics-is-partially-to-blame-143650745.html
Coronavirus: Israel readies for first steps toward exiting lockdown,https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271
Germany tightens COVID-19 restrictions as numbers surge in Europe,https://www.aljazeera.com/news/2020/10/10/germany-tightens-covid-19-restrictions-as-numbers-surge-in-europe
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
North Korea's Kim Jong Un again claims country has no coronavirus cases,https://www.foxnews.com/world/north-korea-kim-jong-un-coronavirus-icbm
Live Covid-19 Global Updates: The Latest News,https://www.nytimes.com/live/2020/10/10/world/covid-coronavirus
"A Coronavirus Vaccine Could Kill Half A Million Sharks, Conservationists Warn",https://www.npr.org/sections/coronavirus-live-updates/2020/10/10/922398246/a-coronavirus-vaccine-could-kill-half-a-million-sharks-conservationists-warn
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
