title,link
Coronavirus in Africa: Scientists explore surprise explanation for low death rate,https://www.bbc.com/news/world-africa-53998374
Live updates: CDC asks states to prepare to distribute coronavirus vaccine as soon as Nov. 1,https://www.washingtonpost.com/nation/2020/09/03/coronavirus-covid-live-updates-us/
Hungary shuts borders; Greece delays school reopening – as it happened,https://www.theguardian.com/world/live/2020/sep/01/coronavirus-live-news-who-says-states-cant-pretend-pandemic-is-over-french-cases-rise-50-in-august
"France nears all-time high new Covid-19 infections, sees rise in hospitalisations",https://www.france24.com/en/20200902-france-nears-all-time-high-new-covid-19-infections-sees-rise-in-hospitalisations
India will supply coronavirus vaccines to the world — will its people benefit?,https://www.nature.com/articles/d41586-020-02507-x
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-03-20-intl/index.html
Trump sets up fight with Congress over plan to cut dues to WHO immediately,https://www.theguardian.com/world/2020/sep/02/world-health-organization-trump-administration-us-who-dues
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
September 2 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
