title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
Race for Coronavirus Vaccine Pits Spy Against Spy,https://www.nytimes.com/2020/09/05/us/politics/coronavirus-vaccine-espionage.html
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
India reports global daily record of new coronavirus cases: Live,https://www.aljazeera.com/news/2020/09/mask-rally-italy-coronavirus-deaths-inch-live-news-200905233428336.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-06-20-intl/index.html
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
Northeastern University Dismisses 11 Students for Breaking Virus Rules but Keeps Their Tuition,https://www.nytimes.com/2020/09/05/world/coronavirus-covid.html
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Victoria's position was 'foreseeable and avoidable',https://www.youtube.com/watch?v=txcMy1Wozk0
Coronavirus: Russian vaccine shows signs of immune response,https://www.bbc.com/news/world-europe-54036221
