title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
"Cabinet to rule on exit strategy as death toll crosses 2,000",https://www.jpost.com/breaking-news/coronavirus-in-israel-1609-new-infections-823-in-serious-condition-645392
Failures at Austrian ski resort ‘helped speed up spread' of Covid-19 in Europe,https://www.theguardian.com/world/2020/oct/12/failures-at-austrian-ski-resort-helped-speed-up-spread-of-covid-19-in-europe
Indian man who fasted to pray for Trump's COVID-19 recovery dies of cardiac arrest | TheHill,https://thehill.com/blogs/blog-briefing-room/news/520666-indian-man-who-fasted-to-pray-for-trumps-covid-19-recovery-dies
Coronavirus back in China: Entire city of Qingdao being tested after just 12 COVID-19 cases found,https://www.cbsnews.com/news/coronavirus-china-qingdao-being-tested-12-covid-19-cases-found/
WHO chief says herd immunity approach to pandemic 'unethical',https://www.theguardian.com/world/2020/oct/12/who-chief-says-herd-immunity-approach-to-pandemic-unethical
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-12-20-intl/index.html
Coronavirus: Stanford doctors among leaders of global anti-lockdown movement,https://www.mercurynews.com/2020/10/12/coronavirus-stanford-doctors-among-leaders-of-global-anti-lockdown-movement/
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
