title,link
COVID-19 in Africa: Milder-than-expected pandemic has experts puzzled,https://www.dw.com/en/covid-19-in-africa-milder-than-expected-pandemic-has-experts-puzzled/a-54918467
Coronavirus cases are growing in 11 U.S. states as Fauci warns of 'disturbing' data,https://www.cnbc.com/2020/09/13/coronavirus-cases-are-growing-in-11-us-states.html
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany may fine US woman over coronavirus outbreak in Alpine resort,https://www.foxnews.com/world/germany-us-woman-coronavirus-outbreak-alpine-resort
Anti-maskers forced to dig graves for COVID-19 victims in Indonesia,https://nypost.com/2020/09/14/anti-maskers-forced-to-dig-graves-for-covid-19-victims-in-indonesia/
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
WHO reports new daily record in COVID-19 cases,https://www.msn.com/en-us/news/us/who-reports-new-daily-record-in-covid-19-cases/ar-BB191i0n?li=BBnb7Kz
'Nothing more could have been done': Trump's final phone call to Woodward,https://www.cnn.com/2020/09/14/politics/trump-bob-woodward-final-phone-call/index.html
"Coronavirus live news: UK reports 2,621 new infections as global cases hit one-day record high",https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
The president who says the coronavirus will go away makes the same prediction about global warming,https://www.washingtonpost.com/politics/2020/09/14/president-who-says-coronavirus-will-go-away-makes-same-prediction-about-global-warming/
