title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
"As Cases Surge, Pandemic Restrictions Again Descend on Quebec",https://www.nytimes.com/2020/09/29/world/canada/coronavirus-quebec-ontario-lockdowns.html
'Anti-democratic law': Israel bans mass protests as Covid lockdown tightens,https://www.theguardian.com/world/2020/sep/30/anti-democratic-law-israel-bans-mass-protest-lockdown-tightens-netanyahu
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-30-20-intl/index.html
Coronavirus: Global Covid-19 death toll passes one million,https://www.bbc.com/news/world-54334496
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Coronavirus: New global test will give results 'in minutes',https://www.bbc.com/news/world-54331921
