title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
The US ranks at the top of the world's coronavirus death toll of more than 1 million,https://www.cnn.com/2020/09/29/health/us-coronavirus-tuesday/index.html
TUI Cruises ship docks in Greece after coronavirus scare: 'Possible false alarm',https://www.foxnews.com/travel/coronavirus-cruise-crew-test-negative-for-coronavirus-twice-after-initially-testing-positive
Coronavirus live news: one million deaths worldwide; Netherlands reports record daily rise in cases,https://www.theguardian.com/world/live/2020/sep/29/coronavirus-live-news-rapid-covid-19-tests-to-be-rolled-out-worldwide-as-global-deaths-near-one-million
‘The future is uncertain’: India coronavirus cases top 6 million,https://www.aljazeera.com/news/2020/9/28/the-future-is-uncertain-india-coronavirus-cases-pass-6-million
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
Covid-19: Milestones of the global pandemic,https://www.bbc.com/news/world-54337098
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Live updates: U.N. chief warns that ‘misinformation kills’ as global coronavirus death toll tops 1 million,https://www.washingtonpost.com/nation/2020/09/29/coronavirus-covid-live-updates-us/&c=16135931400209174994&mkt=en-us/
Coronavirus: New global test will give results 'in minutes',https://www.bbc.com/news/world-54331921
