title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus: Why are infections rising again in US?,https://www.bbc.com/news/election-us-2020-54423928
Program to reduce infection rate to be implemented in all red cities,https://www.jpost.com/israel-news/program-to-reduce-infection-rate-to-be-implemented-in-all-red-cities-645131
Bars and pubs are closing as Europe battles coronavirus surge. Experts question if it will work,https://www.cnn.com/travel/article/bars-pubs-closing-coronavirus-europe-intl/index.html
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Covax: Covid vaccine global effort gets China's support,https://www.theguardian.com/world/2020/oct/09/covax-vaccine-global-effort-gets-chinas-support
China joins global vaccine alliance backed by World Health Organization,https://www.nbcnews.com/news/world/china-joins-global-vaccine-alliance-backed-world-health-organization-n1242681
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Live updates: Trump says he expects to be tested for coronavirus again on Friday,https://www.washingtonpost.com/nation/2020/10/09/coronavirus-covid-live-updates-us/
Nobel Peace Prize for WHO Would Be a Blow to Trump and a Big Win for China,https://www.newsweek.com/nobel-peace-prize-who-blow-trump-win-china-1537649
