title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
"Live updates: Americans may need to ‘bite the bullet’ and cancel Thanksgiving, Fauci warns",https://www.washingtonpost.com/nation/2020/10/15/coronavirus-covid-live-updates-us/
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Coronavirus live news: Germany sets daily case record, WHO says young people may not get vaccine until 2022",https://www.theguardian.com/world/live/2020/oct/15/coronavirus-live-news-paris-introduces-curfew-barron-trump-recovers-from-covid
Indian cinemas reopen amid fewest coronavirus deaths in 11 weeks,https://www.aljazeera.com/news/2020/10/15/indian-cinemas-reopen-amid-fewest-coronavirus-deaths-in-11-weeks
Australian politician borrows lines from 'The West Wing' fictional president in own coronavirus speech,https://www.foxnews.com/world/australia-politician-west-wing-coronavirus-speech
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-15-20-intl/index.html
How is Germany doing with Covid-19? Better than its European neighbors so far.,https://www.vox.com/21495327/covid-19-germany-coronavirus-cases-deaths
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
"Covid: Trump's son Barron had coronavirus, says first lady",https://www.bbc.com/news/world-us-canada-54548661
