title,link
Coronavirus in Africa: Scientists explore surprise explanation for low death rate,https://www.bbc.com/news/world-africa-53998374
Dwayne 'The Rock' Johnson: Actor and family had Covid-19,https://www.bbc.com/news/world-us-canada-54008181
Hungary shuts borders; Greece delays school reopening – as it happened,https://www.theguardian.com/world/live/2020/sep/01/coronavirus-live-news-who-says-states-cant-pretend-pandemic-is-over-french-cases-rise-50-in-august
"Europe sees sharp rise in the number of new coronavirus cases, as Spain and Russia infections spike",https://www.cnbc.com/2020/09/01/europe-coronavirus-resurgence-spain-and-russia-see-infections-spike.html
India will supply coronavirus vaccines to the world — will its people benefit?,https://www.nature.com/articles/d41586-020-02507-x
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
Schools reopen in many countries amid concerns of second wave of COVID-19 | World News,https://www.youtube.com/watch?v=1TLOa0xG3W4
The Rock & Family Test Positive For COVID-19,https://www.youtube.com/watch?v=rL7JNEgkbFE
Trump sets up fight with Congress over plan to cut dues to WHO immediately,https://www.theguardian.com/world/2020/sep/02/world-health-organization-trump-administration-us-who-dues
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
