title,link
Coronavirus in Africa: Scientists explore surprise explanation for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
Greece defends Covid safety as Johnson urged to review quarantine rules,https://www.theguardian.com/world/2020/sep/02/greece-defends-covid-safety-as-johnson-urged-to-review-quarantine-rules
Former Italian Premier Berlusconi Tests Positive For Coronavirus,https://www.npr.org/sections/coronavirus-live-updates/2020/09/02/908846696/former-italian-premier-berlusconi-tests-positive-for-coronavirus
Thailand marks 100 days without local coronavirus cases. Will it open borders to international tourists soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-03-20-intl/index.html
Trump sets up fight with Congress over plan to cut dues to WHO immediately,https://www.theguardian.com/world/2020/sep/02/world-health-organization-trump-administration-us-who-dues
The Rock & Family Test Positive For COVID-19,https://www.youtube.com/watch?v=rL7JNEgkbFE
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
