title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Trump flown to hospital after Covid-19 positive test,https://www.bbc.com/news/world-us-canada-54396670
Could U.S. Adversaries Exploit America's Moment Of Confusion?,https://www.npr.org/sections/latest-updates-trump-covid-19-results/2020/10/02/919706601/could-u-s-adversaries-exploit-americas-moment-of-confusion
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
"Kids And Superspreaders Are Driving COVID-19 Cases In India, Huge Study Finds",https://www.npr.org/sections/goatsandsoda/2020/10/01/919237103/kids-and-superspreaders-are-driving-covid-19-cases-in-india-huge-study-finds
Where is China’s accountability in the coronavirus crisis?,https://www.foxnews.com/world/where-is-chinas-accountability-in-the-coronavirus-crisis
Trump to Undergo Tests at Walter Reed National Military Medical Center,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
"Boris Johnson, Vladimir Putin, and other world leaders to Trump’s coronavirus test",https://www.vox.com/2020/10/2/21499004/trump-coronavirus-test-world-reaction
"Shock, sympathy, mockery: World reacts to Trump infection",https://www.politico.com/news/2020/10/02/trump-coronavirus-world-reacts-424999
Madrid launches legal challenge against Spanish government over second lockdown as cases rise,https://www.youtube.com/watch?v=dD9lcrDzN9c
