title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"After 200,000 coronavirus deaths, the US faces another rude awakening",https://www.theguardian.com/world/2020/sep/22/us-coronavirus-deaths-trump-autumn
A bubble of self-delusion in Washington,https://www.cnn.com/2020/09/22/world/meanwhile-in-america-september-22-intl/index.html
"As Covid-19 Fatigue Fuels Infections in Europe, Italy Resists Second Wave",https://www.wsj.com/articles/as-covid-fatigue-fuels-infections-in-europe-italy-resists-the-second-wave-11600772400
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
"Global report: Donald Trump calls 200,000 US coronavirus deaths 'a shame'",https://www.theguardian.com/world/2020/sep/23/global-report-trump-calls-200000-us-coronavirus-deaths-a-shame
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-23-20-intl/index.html
Fourth-Largest U.S. School District to Allow Students Back in Classrooms,https://www.nytimes.com/2020/09/22/world/covid-coronavirus.html
"China, in Pointed Message to U.S., Tightens Its Climate Targets",https://www.nytimes.com/2020/09/22/climate/china-emissions.html
