title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
"Trump blames 'blue states' for increasing nation's coronavirus death rates, ignores high rates in red states",https://www.usatoday.com/story/news/politics/elections/2020/09/16/trump-blames-blue-states-covid-19-death-rates/5819120002/
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Shah Rukh Khan to Aamir Khan - Bollywood's iconic selfie moments with PM Narendra Modi,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-to-aamir-khan-bollywoods-iconic-selfie-moments-with-pm-narendra-modi/photostory/78148252.cms
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
Donald Trump has done 1 thing *really* well as President,https://www.cnn.com/2020/09/16/politics/donald-trump-international-standing-pew-poll/index.html
Sweden spared European surge as coronavirus infections stay low,https://www.theguardian.com/world/2020/sep/15/sweden-records-its-fewest-daily-covid-19-cases-since-march
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
