title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump Actually Believes He Can Sell Himself to America as a COVID-Conquering Hero,https://www.thedailybeast.com/trump-actually-believes-he-can-sell-himself-to-america-as-a-covid-conquering-hero
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Coronavirus: Europe struggles to contain surge of cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
"Trump's COVID-19 diagnosis is seen as a 'self inflicted wound' and will bolster China's global standing, Atlantic Council's CEO says | Markets",https://markets.businessinsider.com/news/stocks/trumps-covid-19-diagnosis-benefits-chinas-position-atlantic-council-2020-10-1029648238
'A way to kill our economy': Madrid starts partial virus lockdown amid political dispute,https://www.youtube.com/watch?v=_5sPMbNvOEE
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
Trump Covid-19 Live Updates,https://www.nytimes.com/live/2020/10/06/world/covid-coronavirus
Obituary: renowned Japanese designer Kenzo Takada dies from Covid-19 at age of 81,https://www.youtube.com/watch?v=0HI87z74XqE
