title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
"US COVID-19 deaths near 200,000, one in five of global dead",https://www.aljazeera.com/news/2020/09/covid-19-deaths-200000-global-toll-200922010723386.html
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
More restrictions expected in Europe as coronavirus spreads rapidly and rattles markets,https://www.cnbc.com/2020/09/21/europe-coronavirus-latest-more-restrictions-likely-in-the-coming-days.html
Can Jakarta get its raging Covid-19 outbreak under control?,https://www.scmp.com/week-asia/health-environment/article/3102437/coronavirus-indonesia-can-jakarta-get-its-raging-covid
Chinese tycoon who criticized Xi Jinping's handling of coronavirus jailed for 18 years,https://www.cnn.com/2020/09/22/asia/china-ren-zhiqiang-xi-jinping-intl-hnk/index.html
"Taiwan led the world in closing down for Covid-19, now it wants to do the same with opening back up",https://www.cnn.com/2020/09/21/asia/taiwan-model-coronavirus-hnk-intl/index.html
Global report: Trump wrongly claims Covid affects 'virtually' no young people,https://www.theguardian.com/world/2020/sep/22/global-report-trump-wrongly-claims-covid-affects-virtually-no-young-people
"Coronavirus Pandemic To Worsen U.S. Income, Racial, Gender Inequities",https://www.youtube.com/watch?v=dWpHVW8kfao
"Coronavirus Upends College Admissions Tests, Creating Chaos for Students",https://www.nytimes.com/2020/09/21/world/covid-19-coronavirus.html
