title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
The US ranks at the top of the world's coronavirus death toll of more than 1 million,https://www.cnn.com/2020/09/29/health/us-coronavirus-tuesday/index.html
TUI Cruises ship docks in Greece after coronavirus scare: 'Possible false alarm',https://www.foxnews.com/travel/coronavirus-cruise-crew-test-negative-for-coronavirus-twice-after-initially-testing-positive
How Tourism Drove Europe's Second Wave of Covid-19,https://www.wsj.com/video/how-tourism-drove-europes-second-wave-of-covid-19/B30CF26C-C561-414B-A8F9-E4F1B5318C5B.html
‘The future is uncertain’: India coronavirus cases top 6 million,https://www.aljazeera.com/news/2020/9/28/the-future-is-uncertain-india-coronavirus-cases-pass-6-million
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-29-20-intl/index.html
Global coronavirus deaths pass 1m with no sign rate is slowing,https://www.theguardian.com/world/2020/sep/29/global-coronavirus-deaths-pass-1m-with-no-sign-rate-slowing
Live updates: U.N. chief warns that ‘misinformation kills’ as global coronavirus death toll tops 1 million,https://www.washingtonpost.com/nation/2020/09/29/coronavirus-covid-live-updates-us/
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
