title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
"Covid-19 death rate slows slightly as U.S. nears grim 200,000th fatality milestone",https://www.nbcnews.com/news/us-news/covid-19-death-rate-slows-slightly-u-s-nears-grim-n1240043
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
US updates China travel advisory over coronavirus,https://www.foxnews.com/us/us-issues-new-china-travel-advisory-over-coronavirus
'Nothing more could have been done': Trump's final phone call to Woodward,https://www.cnn.com/2020/09/14/politics/trump-bob-woodward-final-phone-call/index.html
Coronavirus: Marseille's Covid-19 hospital beds 'close to saturation',https://www.bbc.com/news/world-europe-54151281
World Health Organization reports new daily record in COVID-19 cases,https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/
Trial finds medicine helps shorten COVID-19 hospital stay,https://www.youtube.com/watch?v=Y-qK3n4mz2I
