title,link
Coronavirus in South Africa: Scientists explore surprise explanation for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
Greece defends Covid safety as Johnson urged to review quarantine rules,https://www.theguardian.com/world/2020/sep/02/greece-defends-covid-safety-as-johnson-urged-to-review-quarantine-rules
Coronavirus live news: Spain's health minister rules out new lockdown; France plans €100bn Covid stimulus,https://www.theguardian.com/world/live/2020/sep/03/coronavirus-live-news-trump-pushes-to-withdraw-who-funding-immediately
"reports more than 83,000 new Covid-19 cases in highest daily spike",https://edition.cnn.com/world/live-news/coronavirus-pandemic-09-03-20-intl/h_ec06c468bdfe4c45d29997df62e021ef
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
The Rock & Family Test Positive For COVID-19,https://www.youtube.com/watch?v=rL7JNEgkbFE
Scientists Report Steroids Can Be Lifesaving for Covid-19 Patients,https://www.nytimes.com/2020/09/02/health/coronavirus-steroids.html
September 2 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
