title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Covid: Trump describes his illness 'a blessing from God',https://www.bbc.com/news/world-us-canada-54455040
Netanyahu warns city leaders he won’t rush country out of lockdown,https://www.jpost.com/israel-news/netanyahu-tells-mayors-there-are-no-green-cities-in-israel-644922
Italy records largest daily increase in coronavirus cases in more than five months,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/h_9fbbd52a231a742a43aace5b4e6daa41
"US elections 2020: Kamala Harris, Mike Pence clash over Trump's coronavirus record at US VP debate",https://timesofindia.indiatimes.com/world/us/us-elections-2020-kamala-harris-mike-pence-clash-over-trumps-coronavirus-record-at-us-vp-debate/articleshow/78545573.cms
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
Trump says catching COVID-19 was a 'blessing from God',https://news.yahoo.com/trump-says-catching-covid-19-was-a-blessing-from-god-230251826.html
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
The Public in Advanced Economies are Not Happy with China – or Xi,https://thediplomat.com/2020/10/the-public-in-advanced-economies-are-not-happy-with-china-or-xi/
"Trump’s resistance to face masks, even while he is infected with coronavirus, sets him apart from other world leaders",https://www.washingtonpost.com/health/2020/10/07/trump-coronavirus-face-masks-world-leaders/
