title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"Wisconsin is battling America's worst coronavirus outbreak, and the state's broken politics are partly to blame",https://news.yahoo.com/wisconsin-is-battling-americas-worst-coronavirus-outbreak-and-the-states-broken-politics-is-partially-to-blame-143650745.html
Coronavirus: Israel readies for first steps toward exiting lockdown,https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271
"French coronavirus cases set new 24-hour record with nearly 27,000 infections",https://www.france24.com/en/20201010-french-coronavirus-cases-set-new-24-hour-record-with-nearly-27-000-infections
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
"Covid-19 Live Updates: World Breaks Three-Day Record for New Cases, as Virus’s Spread Accelerates",https://www.nytimes.com/live/2020/10/10/world/covid-coronavirus
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-10-20-intl/index.html
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
"A Coronavirus Vaccine Could Kill Half A Million Sharks, Conservationists Warn",https://www.npr.org/sections/coronavirus-live-updates/2020/10/10/922398246/a-coronavirus-vaccine-could-kill-half-a-million-sharks-conservationists-warn
