title,link
"South Africa's strict coronavirus lockdown credited with saving lives, but economy is suffering",https://www.foxnews.com/world/south-africa-coronavirus-lockdowns-economy-lives-saved
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
"Israel’s coronavirus case count passes 150,000, deaths cross 1,100",https://www.timesofisrael.com/israels-coronavirus-case-count-passes-150000-deaths-cross-1100/
"Coronavirus: France hits daily record of over 10,000 cases; protests in Germany against restrictions – live updates",https://www.theguardian.com/world/live/2020/sep/12/coronavirus-live-news-france-rules-out-new-lockdown-as-victoria-records-37-more-cases
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
Coronavirus: foreigners in Japan face pandemic discrimination,https://www.scmp.com/news/asia/east-asia/article/3101290/coronavirus-foreigners-japan-face-discrimination-pandemics-wake
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Covid-19: Fauci says US life won’t return to normal until deep into 2021,https://www.theguardian.com/world/2020/sep/11/covid-19-fauci-us-life-coronavirus-vaccine
Trump officials interfered with CDC reports on Covid-19,https://www.politico.com/news/2020/09/11/exclusive-trump-officials-interfered-with-cdc-reports-on-covid-19-412809
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
