title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"The US is beginning to see a resurgence of Covid-19 cases. Small household gatherings are helping drive the surge, CDC chief says",https://www.cnn.com/2020/10/14/health/us-coronavirus-wednesday/index.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Europe Reports Record-High 700000 COVID-19 Cases Last Week, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/13/923238485/europe-reports-record-high-700-000-covid-19-cases-last-week-who-says
He Built a Trump Shrine and Prayed for His Health. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
Japan supercomputer shows humidity affects aerosol spread of coronavirus,https://www.reuters.com/article/health-coronavirus-japan-supercomputer/japan-supercomputer-shows-humidity-affects-aerosol-spread-of-coronavirus-idUSL4N2H51NN
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-14-20-intl/index.html
"Iran virus death toll hits record high, 3rd time in week",https://www.washingtonpost.com/world/middle_east/iran-virus-death-toll-hits-record-high-3rd-time-in-week/2020/10/14/9d1b48ac-0e11-11eb-b404-8d1e675ec701_story.html
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
"Covid may cause sudden, permanent hearing loss – UK study",https://www.theguardian.com/world/2020/oct/13/covid-may-cause-sudden-permanent-hearing-loss-uk-study
