title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
Trump flown to hospital after Covid-19 positive test,https://www.bbc.com/news/world-us-canada-54396670
Could U.S. Adversaries Exploit America's Moment Of Confusion?,https://www.npr.org/sections/latest-updates-trump-covid-19-results/2020/10/02/919706601/could-u-s-adversaries-exploit-americas-moment-of-confusion
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
"Kids And Superspreaders Are Driving COVID-19 Cases In India, Huge Study Finds",https://www.npr.org/sections/goatsandsoda/2020/10/01/919237103/kids-and-superspreaders-are-driving-covid-19-cases-in-india-huge-study-finds
Where is China’s accountability in the coronavirus crisis?,https://www.foxnews.com/world/where-is-chinas-accountability-in-the-coronavirus-crisis
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
This Republican senator is the early leader for worst take on Trump's coronavirus diagnosis,https://www.cnn.com/2020/10/02/politics/kelly-loeffler-donald-trump-coronavirus/index.html
"World leaders react after President Trump, first lady test positive for coronavirus",https://abcnews.go.com/International/world-leaders-react-president-trump-lady-test-positive/story?id=73382673
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
