title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
"As Cases Surge, Pandemic Restrictions Again Descend on Quebec",https://www.nytimes.com/2020/09/29/world/canada/coronavirus-quebec-ontario-lockdowns.html
Netanyahu: Coronavirus lockdown to last at least a month,https://www.jpost.com/health-science/coronavirus-lockdown-to-last-more-than-10-days-643808
Germany looks to tackle coronavirus rise with 3 simple strategies,https://www.cnbc.com/2020/09/30/germany-looks-to-tackle-coronavirus-rise-with-3-simple-strategies.html
"More than 60 million people in India may have caught Covid-19, survey finds",https://www.cnn.com/2020/09/30/asia/india-covid-antibody-study-intl-hnk-scli/index.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
More than 50 women in DRC allege abuse by WHO Ebola aid workers,https://www.theguardian.com/world/2020/sep/29/women-in-drc-say-aid-workers-sexually-abused-them-during-ebola-crisis
Coronavirus global death toll passes 1m mark,https://www.ft.com/content/e18eabb5-6cb5-4790-824e-49562e310255
