title,link
TV replaces teachers for African children amid coronavirus curbs,https://www.aljazeera.com/news/2020/09/tv-replaces-teachers-african-children-coronavirus-curbs-200915094305831.html
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
Former NSC spokesman on Pelosi calling Trump's Arab-Israel deal a COVID 'distraction': 'Sour grapes',https://www.foxnews.com/media/former-nsc-spokesman-on-pelosi-calling-trumps-arab-israel-deal-a-covid-distraction-sour-grapes
"Covid-19 Live Updates: Michael Caputo, Trump Health Official, Apologizes for Facebook Outburst, Considers Leave of Absence",https://www.nytimes.com/2020/09/15/world/covid-coronavirus.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Coronavirus live news: Trump says Covid-19 will 'go away' because of 'herd mentality',https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/tosv2.html?vid=&uuid=00829330-f7da-11ea-8262-5b98c93ab0ed&url=L25ld3MvZmVhdHVyZXMvMjAyMC0wOS0xNS9jYXJuaXZhbC1zLXJ1YnktcHJpbmNlc3MtY3J1aXNlLXNoaXAtc3ByZWFkLWNvcm9uYXZpcnVzLWFyb3VuZC10aGUtd29ybGQ=
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://www.foxbusiness.com/healthcare/no-coronavirus-vaccine-for-entire-world-until-2024-at-best-ceo-of-producer
September 15 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-15-20-intl/index.html
