title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
"Covid: Trump free of symptoms for 24 hours, says doctor",https://www.bbc.com/news/world-us-canada-54455040
Coronavirus Israel live: Government approves one-week extension to state of emergency,https://www.haaretz.com/israel-news/coronavirus-israel-live-netanyahu-government-one-week-extension-lockdown-state-of-emergency-1.9206632
Italy records largest daily increase in coronavirus cases in more than five months,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/h_9fbbd52a231a742a43aace5b4e6daa41
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
Sen. Loeffler embraces Trump's 'America First' strategy to punish China for coronavirus crisis,https://www.foxbusiness.com/markets/trump-america-first-sen-loeffler-punish-china-coronavirus
Coronavirus update: Latest world news for October 7,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/index.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
'Jurassic World: Dominion' Shuts Down After Positive Coronavirus Tests,https://www.hollywoodreporter.com/heat-vision/jurassic-world-dominion-shuts-down-after-positive-coronavirus-tests
Watch live: World Health Organization holds Q&A on the coronavirus outbreak,https://www.cnbc.com/2020/10/07/watch-live-world-health-organization-holds-qa-on-the-coronavirus-outbreak.html
