title,link
Coronavirus-Ignited Gold Rush Helps South Africa’s Tarnished Mines to Shine,https://www.wsj.com/articles/coronavirus-ignited-gold-rush-helps-south-africas-tarnished-mines-to-shine-11599917825
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Closure? Senior official says likely to be 'softened significantly',https://www.jpost.com/breaking-news/coronavirus-2651-new-cases-on-saturday-death-toll-1103-642074
‘We’ve learned how we need to act’: Spain braces for second wave of Covid,https://www.theguardian.com/world/2020/sep/13/weve-learned-how-we-need-to-act-spain-braces-for-second-wave-of-covid
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
"The coronavirus may have been in California before China announced outbreak, study suggests",https://www.sfgate.com/news/editorspicks/article/coronavirus-study-California-December-China-spread-15562449.php
"I was infected with coronavirus in March, six months on I’m still unwell",https://www.theguardian.com/world/2020/sep/13/i-was-infected-with-coronavirus-in-march-six-months-on-im-still-unwell
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-13-20-intl/index.html
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
"Covid-19 Live Updates: As Colleges Restart, Even the Very Prepared Face Outbreaks",https://www.nytimes.com/2020/09/11/world/covid-19-coronavirus.html
