title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
Coronavirus cases are growing in 11 U.S. states as Fauci warns of 'disturbing' data,https://www.cnbc.com/2020/09/13/coronavirus-cases-are-growing-in-11-us-states.html
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Anti-maskers forced to dig graves for COVID-19 victims in Indonesia,https://nypost.com/2020/09/14/anti-maskers-forced-to-dig-graves-for-covid-19-victims-in-indonesia/
US updates China travel advisory over coronavirus,https://www.foxnews.com/us/us-issues-new-china-travel-advisory-over-coronavirus
'Nothing more could have been done': Trump's final phone call to Woodward,https://www.cnn.com/2020/09/14/politics/trump-bob-woodward-final-phone-call/index.html
Coronavirus: Marseille's Covid-19 hospital beds 'close to saturation',https://www.bbc.com/news/world-europe-54151281
Coronavirus live news: global cases near 30m as WHO warns of more deaths in European autumn,https://www.theguardian.com/world/live/2020/sep/15/coronavirus-live-news-global-cases-near-30m-as-who-warns-of-more-deaths-in-european-autumn
World Health Organization reports new daily record in COVID-19 cases,https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/
