title,link
COVID-19 in Africa: Milder-than-expected pandemic has experts puzzled,https://www.dw.com/en/covid-19-in-africa-milder-than-expected-pandemic-has-experts-puzzled/a-54918467
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
How Israel Became the First Rich Country to Go Into a Second Nationwide Coronavirus Lockdown,https://time.com/5889096/israel-second-lockdown-covid-19/
"Covid-19 Live Updates: Michael Caputo, Trump Health Official, Apologizes for Facebook Outburst, Considers Leave of Absence",https://www.nytimes.com/2020/09/15/world/covid-coronavirus.html
Global report: India's coronavirus cases pass 5 million,https://www.theguardian.com/world/2020/sep/16/global-report-indias-coronavirus-cases-pass-5-million
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Coronavirus live news: Trump says Covid-19 will 'go away' because of 'herd mentality',https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
"5M people infected, India's virus outbreak still soaring",https://apnews.com/8d68ae66503fe4f18f91ffb980baac68
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/tosv2.html?vid=&uuid=6ac0c1c0-f7ff-11ea-9312-93097cbfe398&url=L25ld3MvZmVhdHVyZXMvMjAyMC0wOS0xNS9jYXJuaXZhbC1zLXJ1YnktcHJpbmNlc3MtY3J1aXNlLXNoaXAtc3ByZWFkLWNvcm9uYXZpcnVzLWFyb3VuZC10aGUtd29ybGQ=
World Health Organization announces distribution plan for COVID-19 vaccine,https://abcnews.go.com/Health/world-health-organization-announces-distribution-plan-covid-19/story?id=73031332
