title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
AstraZeneca's Coronavirus Vaccine Is Already Being Reviewed for Approval in Canada and Europe. Why Not in the U.S.?,https://www.fool.com/investing/2020/10/06/astrazenecas-coronavirus-vaccine-is-already-being/
Packed funeral for ultra-Orthdox rabbi inflames Covid tensions in Israel,https://www.theguardian.com/world/2020/oct/06/packed-funeral-for-ultra-orthdox-rabbi-inflames-covid-tensions-in-israel
Coronavirus live news: Belgium limits gatherings to four people; Italy set to make masks mandatory outdoors,https://www.theguardian.com/world/live/2020/oct/06/coronavirus-live-news-french-icu-patients-highest-since-may-trump-to-participate-in-next-debate
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
China's global reputation plunges in the wake of coronavirus pandemic,https://www.cnn.com/2020/10/06/asia/china-global-reputation-coronavirus-intl-hnk/index.html
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
Negative views of China surge around the world,https://www.axios.com/negative-views-of-china-surge-around-the-world-dadfeefb-6f95-4c26-9cd2-8ffe2212812f.html
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
"Boeing slashes forecast for new aircraft demand, expects coronavirus pandemic to hurt sales for more than a decade",https://www.cnbc.com/2020/10/06/boeing-covid-pandemic-to-hurt-aircraft-sales-for-more-than-a-decade.html
