title,link
"Decreased Influenza Activity During the COVID-19 Pandemic — United States, Australia, Chile, and South Africa, 2020 | MMWR",https://www.cdc.gov/mmwr/volumes/69/wr/mm6937a6.htm?s_cid=mm6937a6_w
Covid-free communities on the U.S.-Canada border want travel restrictions eased,https://www.washingtonpost.com/world/the_americas/us-canada-border-hyder-stewart/2020/09/17/8b66d3b8-f54f-11ea-9279-45d6bdfe145f_story.html
"On the Greek Island of Chios, Covid-19 is Everyone's Business",https://www.nytimes.com/2020/09/17/world/europe/greece-chios-coronavirus.html
Europe Is Fighting A 2nd Wave Of Coronavirus Pandemic,https://www.npr.org/2020/09/17/914103938/-a-very-serious-situation-who-says-coronavirus-cases-are-rising-in-europe-again
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Outgoing US ambassador to China blames Beijing for coronavirus as he heads home to help Trump,https://www.cnn.com/2020/09/18/asia/china-us-ambassador-terry-branstad-intl-hnk/index.html
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-18-20-intl/index.html
Global coronavirus cases pass 30 million: Live news,https://www.aljazeera.com/news/2020/09/global-coronavirus-cases-pass-30-million-live-news-200917235058708.html
"Covid-19 Live Updates: For Small Businesses, Rent Help Is Needed to Survive",https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html
