title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
"US COVID-19 deaths near 200,000, one in five of global dead",https://www.aljazeera.com/news/2020/09/covid-19-deaths-200000-global-toll-200922010723386.html
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
Madrid asks for Spanish army's help in battling coronavirus surge,https://www.reuters.com/article/us-health-coronavirus-spain-madrid/madrid-asks-for-spanish-armys-help-in-battling-coronavirus-surge-idUSKCN26C1TO
Can Jakarta get its raging Covid-19 outbreak under control?,https://www.scmp.com/week-asia/health-environment/article/3102437/coronavirus-indonesia-can-jakarta-get-its-raging-covid
Chinese tycoon who criticized Xi Jinping's handling of coronavirus jailed for 18 years,https://www.cnn.com/2020/09/22/asia/china-ren-zhiqiang-xi-jinping-intl-hnk/index.html
WHO boss Tedros Adhanom must 'resign': House report into COVID-19,https://www.youtube.com/watch?v=1riLu4o_yK0
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-22-20-intl/index.html
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/21/world/covid-19-coronavirus.html
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
