title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
Coronavirus spike pushes Canadian authorities to step up powers to limit large gatherings,https://www.cnn.com/2020/09/22/americas/canada-coronavirus-spike-large-gatherings/index.html
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
"From curfews to calling in the army, here's what Europe is doing to tackle its coronavirus surge",https://www.cnbc.com/2020/09/22/what-europe-is-doing-to-tackle-its-coronavirus-surge-.html
Can Jakarta get its raging Covid-19 outbreak under control?,https://www.scmp.com/week-asia/health-environment/article/3102437/coronavirus-indonesia-can-jakarta-get-its-raging-covid
Chinese tycoon who criticized Xi Jinping's handling of coronavirus jailed for 18 years,https://www.cnn.com/2020/09/22/asia/china-ren-zhiqiang-xi-jinping-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-22-20-intl/index.html
Global report: Trump wrongly claims Covid affects 'virtually' no young people,https://www.theguardian.com/world/2020/sep/22/global-report-trump-wrongly-claims-covid-affects-virtually-no-young-people
House Republicans blame Chinese cover-up for coronavirus pandemic | TheHill,https://thehill.com/policy/international/517395-house-republicans-blame-chinese-cover-up-for-coronavirus-pandemic
"Taiwan led the world in closing down for Covid-19, now it wants to do the same with opening back up",https://www.cnn.com/2020/09/21/asia/taiwan-model-coronavirus-hnk-intl/index.html
