title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"Wisconsin is battling America's worst coronavirus outbreak, and the state's broken politics are partly to blame",https://news.yahoo.com/wisconsin-is-battling-americas-worst-coronavirus-outbreak-and-the-states-broken-politics-is-partially-to-blame-143650745.html
Iran tightens COVID-19 curbs as infections continue to rise,https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge
Germany tightens COVID-19 restrictions as numbers surge in Europe,https://www.aljazeera.com/news/2020/10/10/germany-tightens-covid-19-restrictions-as-numbers-surge-in-europe
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
North Korea's Kim Jong Un again claims country has no coronavirus cases,https://www.foxnews.com/world/north-korea-kim-jong-un-coronavirus-icbm
Live Covid-19 Global Updates: The Latest News,https://www.nytimes.com/live/2020/10/10/world/covid-coronavirus
China Joins Covax alliance | Can Chinese Vaccine Be Trusted? | NewsX,https://www.youtube.com/watch?v=cj31Jb2WtLQ
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
White House Blocked C.D.C. From Mandating Masks on Public Transit,https://www.nytimes.com/live/2020/10/09/world/covid-coronavirus
