title,link
Trade and Development Bank donates half a million dollars to COVID-19 response in Africa,https://africacdc.org/news-item/trade-and-development-bank-donates-half-a-million-dollars-to-covid-19-response-in-africa/
"As Cases Surge, Pandemic Restrictions Again Descend on Quebec",https://www.nytimes.com/2020/09/29/world/canada/coronavirus-quebec-ontario-lockdowns.html
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-30-20-intl/index.html
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
"Disney to lay off 28,000 employees as coronavirus slams its theme park business",https://www.cnbc.com/2020/09/29/disney-to-layoff-28000-employees-as-coronavirus-slams-theme-park-business.html
