title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
AstraZeneca's Coronavirus Vaccine Is Already Being Reviewed for Approval in Canada and Europe. Why Not in the U.S.?,https://www.fool.com/investing/2020/10/06/astrazenecas-coronavirus-vaccine-is-already-being/
Packed funeral for ultra-Orthdox rabbi inflames Covid tensions in Israel,https://www.theguardian.com/world/2020/oct/06/packed-funeral-for-ultra-orthdox-rabbi-inflames-covid-tensions-in-israel
Coronavirus live news: Belgium limits gatherings to four people; Italy set to make masks mandatory outdoors,https://www.theguardian.com/world/live/2020/oct/06/coronavirus-live-news-french-icu-patients-highest-since-may-trump-to-participate-in-next-debate
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
China's global reputation plunges in the wake of coronavirus pandemic,https://www.cnn.com/2020/10/06/asia/china-global-reputation-coronavirus-intl-hnk/index.html
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
Unfavorable Views of China Reach Historic Highs in Many Countries,https://www.pewresearch.org/global/2020/10/06/unfavorable-views-of-china-reach-historic-highs-in-many-countries/
Covid-19 Live Updates,https://www.nytimes.com/live/2020/10/06/world/covid-coronavirus
"10% of the world may have been infected by Covid-19, WHO official says",https://www.cnn.com/2020/10/06/health/who-coronavirus-world-population-intl/index.html
