title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
Trump flown to hospital after Covid-19 positive test,https://www.bbc.com/news/world-us-canada-54396670
Could U.S. Adversaries Exploit America's Moment Of Confusion?,https://www.npr.org/sections/latest-updates-trump-covid-19-results/2020/10/02/919706601/could-u-s-adversaries-exploit-americas-moment-of-confusion
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Trump, stricken by Covid-19, flown to military hospital",https://timesofindia.indiatimes.com/world/us/us-presidential-elections/trump-stricken-by-covid-19-flown-to-military-hospital/articleshow/78455930.cms
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
"World leaders react after President Trump, first lady test positive for coronavirus",https://abcnews.go.com/International/world-leaders-react-president-trump-lady-test-positive/story?id=73382673
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
See how world leaders reacted to Trump's coronavirus diagnosis,https://www.cnn.com/videos/world/2020/10/02/world-reacts-trump-coronavirus-diagnosis-intl-ldn-vpx.cnn
