title,link
Coronavirus-Ignited Gold Rush Helps South Africa’s Tarnished Mines to Shine,https://www.wsj.com/articles/coronavirus-ignited-gold-rush-helps-south-africas-tarnished-mines-to-shine-11599917825
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
"Edelstein: If this plan is not accepted, there won't be an alternative",https://www.jpost.com/breaking-news/coronavirus-2651-new-cases-on-saturday-death-toll-1103-642074
‘We’ve learned how we need to act’: Spain braces for second wave of Covid,https://www.theguardian.com/world/2020/sep/13/weve-learned-how-we-need-to-act-spain-braces-for-second-wave-of-covid
What explains surge in coronavirus numbers in India?,https://www.aljazeera.com/news/2020/09/explains-surge-coronavirus-numbers-india-200910091456721.html
"The coronavirus may have been in California before China announced outbreak, study suggests",https://www.sfgate.com/news/editorspicks/article/coronavirus-study-California-December-China-spread-15562449.php
"I was infected with coronavirus in March, six months on I’m still unwell",https://www.theguardian.com/world/2020/sep/13/i-was-infected-with-coronavirus-in-march-six-months-on-im-still-unwell
Trump officials seek greater control over CDC reports on coronavirus,https://www.washingtonpost.com/health/2020/09/12/trump-control-over-cdc-reports/
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
"Covid-19 Live Updates: As Colleges Restart, Even the Very Prepared Face Outbreaks",https://www.nytimes.com/2020/09/11/world/covid-19-coronavirus.html
