title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
Coronavirus live news: Brazil cases pass 4m; Israel to impose partial lockdown,https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
Covid-19 tracing apps 'may stem spread even with low uptake' – as it happened,https://www.theguardian.com/world/live/2020/sep/03/coronavirus-live-news-trump-pushes-to-withdraw-who-funding-immediately
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
Oxford Coronavirus Vaccine Enters Third And Final Phase In U.S. | NBC News NOW,https://www.youtube.com/watch?v=7SRs-BGDnGw
"Whitmer reopens gyms, giving the green light to high school sports",https://www.mlive.com/public-interest/2020/09/whitmer-reopens-gyms-giving-the-green-light-to-high-school-sports.html
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
'It's fear-mongering': Pregnant woman arrested over anti-lockdown FB post speaks out,https://www.youtube.com/watch?v=SKSLeIhYmUU
