title,link
Do Safari Companies Really Want African Travelers?,https://www.nytimes.com/2020/09/02/travel/Africa-safaris-local-tourism-coronavirus.html
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
COVID cluster from Chinese bus trip offers more evidence of airborne transmission,https://www.cbsnews.com/news/coronavirus-china-covid-cluster-bus-airborne-transmission-evidence/
Covid-19 Live Updates and Tracker,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
States Should Prepare for Possible Vaccine by Early November: Covid-19 Live Updates,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
Iowa has the highest rate of Covid-19 cases in the US. Here's a look at the state's latest figures.,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
