title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Canadians encouraged to stay home as second wave of Covid-19 worsens,https://www.cnn.com/2020/10/08/health/canada-coronavirus-second-wave/index.html
"COVID is harming sperm, Israeli researchers say, raising infertility worries",https://www.timesofisrael.com/covid-is-harming-sperm-israeli-researchers-say-raising-infertility-worries/
Germany fears spiralling Covid spread as cases rise suddenly,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
"US elections 2020: Kamala Harris, Mike Pence clash over Trump's coronavirus record at US VP debate",https://timesofindia.indiatimes.com/world/us/us-elections-2020-kamala-harris-mike-pence-clash-over-trumps-coronavirus-record-at-us-vp-debate/articleshow/78545573.cms
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-08-20-intl/index.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
"In Italy, Masks Are Now Mandatory Outdoors",https://www.newser.com/story/297188/italy-introduces-outdoor-mask-mandate.html
