title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Positive COVID-19 test rates top 25% in some U.S. Midwest states,https://www.reuters.com/article/us-health-coronavirus-usa/positive-covid-19-test-rates-top-25-in-some-u-s-midwest-states-idUKKBN26I10Y
Concerns mount as Iran gripped by third major COVID-19 wave,https://www.aljazeera.com/news/2020/9/27/concerns-mount-as-iran-gripped-by-third-major-covid-19-wave
Madrid in standoff with government over Covid-19 lockdown,https://www.theguardian.com/world/2020/sep/27/madrid-standoff-government-covid-19-lockdown-coronavirus
Jacinda Ardern flags trans-Tasman bubble could come soon,https://www.youtube.com/watch?v=70VEMQK_csg
How South Korea has eliminated coronavirus risk from foreign travelers,https://www.nbcnews.com/news/world/how-south-korea-has-eliminated-coronavirus-risk-foreign-travelers-n1240957
"New Zealanders may be able to travel to some Australian states before Christmas, Ardern says",https://japantoday.com/category/world/new-zealanders-may-be-able-to-travel-to-some-australian-states-before-christmas-ardern-says
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-27-20-intl/index.html
Global report: Colombia and Argentina pass major milestones as Covid grips Americas,https://www.theguardian.com/world/2020/sep/27/global-report-colombia-and-argentina-pass-major-milestones-as-covid-grips-americas
CBS's Margaret Brennan Confronts Trump Aide On FDA Interference: 'You're Not A Doctor',https://www.huffpost.com/entry/white-house-mark-meadows-fda-vaccine_n_5f70acb0c5b61af20e7721b4
