title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
"Gov’t tightens coronavirus restrictions, extends closure as cases soar",https://www.jpost.com/health-science/govt-tightens-coronavirus-restrictions-extends-closure-as-cases-soar-644120
Madrid locks back down as European leaders sound alarm on Covid-19 surges,https://www.cnn.com/2020/10/01/europe/madrid-lockdown-coronavirus-europe-intl/index.html
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
China promotes 'revenge travel' to boost economy after Covid lockdowns,https://www.theguardian.com/world/2020/oct/01/china-promotes-revenge-travel-boost-economy-coronavirus-golden-week
Covid-19 News: Live Updates,https://www.nytimes.com/live/2020/10/01/world/covid-19-coronavirus
"Ski, Party, Seed a Pandemic: The Travel Rules That Let Covid-19 Take Flight",https://www.nytimes.com/2020/09/30/world/europe/ski-party-pandemic-travel-coronavirus.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Plan to solve Florida's non-existent protest problem is pure 'mini-Trump',https://www.theguardian.com/us-news/2020/sep/30/florida-ron-desantis-protest-law-coronavirus
