title,link
China Promotes Vaccines to Repair Diplomatic Ties and Bring Friends Closer,https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"U.S. coronavirus data is 'disturbing,' Dr. Fauci says, disputing Trump's claim that U.S. is 'rounding the corner'",https://www.cnbc.com/2020/09/11/us-coronavirus-data-is-disturbing-dr-fauci-says-in-disputing-trump.html
Israel Headed for Second Nationwide Coronavirus Lockdown,https://www.bloomberg.com/tosv2.html?vid=&uuid=98278520-f496-11ea-81cf-f172d1b85a47&url=L25ld3MvYXJ0aWNsZXMvMjAyMC0wOS0xMS9pc3JhZWwtaGVhZGVkLWZvci1leHRyYW9yZGluYXJ5LXNlY29uZC1jb3JvbmF2aXJ1cy1sb2NrZG93bg==
Coronavirus live news: France rules out new lockdown as Victoria records 37 more cases,https://www.theguardian.com/world/live/2020/sep/12/coronavirus-live-news-france-rules-out-new-lockdown-as-victoria-records-37-more-cases
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
China Injects Hundreds of Thousands With Experimental Covid-19 Vaccines,https://www.wsj.com/articles/china-injects-hundreds-of-thousands-with-experimental-covid-19-vaccines-11599834029
Woodward Book Revelations Point Up Inaccuracy Of Trump's Charges Against WHO : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/11/911968726/woodward-book-casts-new-light-on-trumps-fight-with-who
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-11-20-intl/index.html
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
Victoria records lowest rate of new COVID-19 infection in months | ABC News,https://www.youtube.com/watch?v=IQJFkjP-G4k
