title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
"China state-run media honcho: Trump 'paid the price,' coronavirus diagnosis will hurt United States' image",https://www.foxnews.com/media/china-media-trump-coronavirus
"5 things to know for October 2: Covid-19, election, economy, police violence, Syria",https://www.cnn.com/2020/10/02/us/five-things-october-2-trnd/index.html
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Kids And Superspreaders Are Driving COVID-19 Cases In India, Huge Study Finds",https://www.npr.org/sections/goatsandsoda/2020/10/01/919237103/kids-and-superspreaders-are-driving-covid-19-cases-in-india-huge-study-finds
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
Boris Johnson shows what happens when a world leader gets Covid-19,https://www.nbcnews.com/news/world/u-k-s-boris-johnson-has-showed-what-happens-when-n1241773
US futures and global markets rattled after Trump tests positive for coronavirus,https://www.cnn.com/2020/10/02/investing/global-stocks/index.html
