title,link
South Africa's GDP plunges over 50% as COVID-19's 'punch in the gut' triggers the steepest decline since 1960 | Markets,https://markets.businessinsider.com/news/stocks/south-africa-gdp-plunges-in-steepest-decline-1960-2020-9-1029570054
Peru Locked Down Early. Now It Battles One Of The Worst Coronavirus Outbreaks,https://www.npr.org/2020/09/08/907084962/peru-locked-down-early-now-it-battles-one-of-the-worst-coronavirus-outbreaks
"Israel’s Coronavirus Czar Clashes With Ultra-Orthodox, a Netanyahu Ally",https://www.nytimes.com/2020/09/08/world/middleeast/israel-coronavirus-ronni-gamzu-netanyahu.html
Italy's Bergamo finds covid-19 leaves long-term effects for some,https://www.washingtonpost.com/world/2020/09/08/bergamo-italy-covid-longterm/?arc404=true
‘The Lockdown Killed My Father’: Farmer Suicides Add to India’s Virus Misery,https://www.nytimes.com/2020/09/08/world/asia/india-coronavirus-farmer-suicides-lockdown.html
AstraZeneca pauses Oxford vaccine trial after unexplained illness,https://www.scmp.com/news/world/europe/article/3100773/coronavirus-astrazeneca-pauses-oxford-vaccine-trial-after
What you need to know about the coronavirus right now,https://www.reuters.com/article/us-health-coronavirus-snapshot/what-you-need-to-know-about-the-coronavirus-right-now-idUSKBN2601KL
Drugmaker Pauses Covid-19 Vaccine Trial for Safety Review,https://www.nytimes.com/2020/09/08/world/covid-19-coronavirus.html
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
'Hands. Face. Space': UK government to relaunch Covid-19 slogan,https://www.theguardian.com/world/2020/sep/09/hands-face-space-uk-government-to-relaunch-covid-19-slogan
