title,link
TV replaces teachers for African children amid coronavirus curbs,https://www.aljazeera.com/news/2020/09/tv-replaces-teachers-african-children-coronavirus-curbs-200915094305831.html
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
"Gov't decides: School on Wednesday, might still shut on Thursday",https://www.jpost.com/breaking-news/coronavirus-4973-new-cases-in-the-last-day-642338
Covid-19 Live Updates: Gates Foundation Report Paints a Grim Global Picture,https://www.nytimes.com/2020/09/15/world/covid-19-coronavirus.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Chinese virologist posts report claiming COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/14/chinese-virologist-posts-report-claiming-covid-19-was-made-in-wuhan-lab/
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://www.foxbusiness.com/healthcare/no-coronavirus-vaccine-for-entire-world-until-2024-at-best-ceo-of-producer
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/news/features/2020-09-15/carnival-s-ruby-princess-cruise-ship-spread-coronavirus-around-the-world
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-15-20-intl/index.html
President Trump delivers remarks on California wildfires | USA TODAY,https://www.youtube.com/watch?v=qcxPvaeOH4w
